Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value,Cluster 9 Mean Counts,Cluster 9 Log2 fold change,Cluster 9 Adjusted p value,Cluster 10 Mean Counts,Cluster 10 Log2 fold change,Cluster 10 Adjusted p value
ENSMUSG00000026090,2010300C02Rik,3.329287310263321,0.3007013226193713,0.000000000000000000000003178784637809318,2.8756691310498907,0.012440669028616735,0.7755616006341517,2.632759818839713,-0.14109240636414966,0.000027550001656620644,0.6556634260743721,-2.1976400914210785,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004487714172927913,7.712838143293359,1.7434658641244516,0,2.1065249835461723,-0.466751580784013,0.0000000000000000007653355601445251,1.9364001864584601,-0.6092622100664263,0.00000000000000000000000000000000000000019753305432641015,0.19091597443024474,-3.997049041084497,0,0.5869572872284249,-2.3248149805096174,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003377944244298991,2.5319905080018428,-0.17785917944736473,0.028491912150018877
ENSMUSG00000032281,Acsbg1,1.8300901133803587,-0.5905045675591799,0.00000000000000000000000000000000000000000000000000000000000000000000000000012921374408347215,9.1283545252551,2.3407742063833377,0,1.5702008099494391,-0.8096163088309505,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014155559087734468,2.2312392873271043,-0.19569320981147587,0.00034083077975796683,0.7922920812949162,-1.7850341287806886,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000926928732378416,3.266385071979673,0.3988151257887529,0.00000000000000043170366744035573,1.696655401468365,-0.6299420436867964,0.000000000000000000000000000000000000000019554721853177592,1.5976652597057324,-0.704793941036431,0.0000000000000000000000000000000000003352988418641968,1.5163063253400977,-0.7634359070911994,0.0000000000000000000000018423985850999605,3.1758643828889097,0.3363990590560213,0.000009113607208005418
ENSMUSG00000035783,Acta2,0.10179072644679982,-1.71824239074056,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010491991021181255,0.280501731868599,0.008263904939558309,0.9374660217194899,0.10832894011646026,-1.5519738883014078,0.00000000000000000000000000000000000000000000000000000050490761522747555,0.11228811780960343,-1.3697875953892313,0.000000000000000008409095797799656,0.1303248071059523,-1.1815776513081142,0.000000000000000000007333430241886097,0.43649596919967887,0.7093939076030384,0.0000000016496591853996586,0.10828709223418495,-1.4574451393016952,0.0000000000000000000000000002488767927110318,0.10483631578362562,-1.4751430389769071,0.000000000000000000004527589170529246,3.4864519877460554,4.505753598069207,0,0.17401996618569368,-0.6931504947923979,0.002403088597349265
ENSMUSG00000000530,Acvrl1,0.07558813753370015,-2.6049092228471675,0,0.1396659999379096,-1.4919931208134365,0.0000000000000000000000000000000000000000000000000000000000000000000000003259644743247763,0.0843120222376651,-2.3566718226115633,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009456683660226943,0.12043520522165667,-1.674964762949692,0.00000000000000000000000000000000000000000000000000000000006052421787834727,0.03470731194532415,-3.53825775605208,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005706927163614411,3.2702969103892294,4.505664542386007,0,0.08227927532204446,-2.275483054287027,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001987356748119189,0.06732300150961262,-2.5299341086279883,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052344457793635934,1.3819500686643928,2.073397600106366,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017175941464712962,0.3195639379046375,-0.20720961175524266,0.11813347476413548
ENSMUSG00000036545,Adamts2,0.08513406211914167,-0.7318238425364245,0.0000000000000000000000000000000009927770583762452,0.08445464987870245,-0.649728841341588,0.00000000000018688961089016544,0.1606605401260455,0.41481383980069486,0.0000000000002772222119066419,0.4583622222259522,2.1313070256168754,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024424228039097765,0.020916327066387404,-2.7285483920635114,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005721754543178112,0.05704764347269888,-1.21864765385947,0.000000000000000000000000012380537240361234,0.05367067671868992,-1.3370415648484721,0.000000000000000000000000000000000000000023306351557287475,0.1400050479155128,0.14246571085149506,0.11993531123380628,0.4259774405202071,1.8739688877604372,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013558495162334653,0.060906988164992786,-1.0768481572493278,0.0000000006691956637412017
ENSMUSG00000066113,Adamtsl1,0.02922221811869851,-2.9594101738980583,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000869887,0.07158759795812451,-1.4219371613661727,0.000000000000000000000000000000000000000000000000005726717389311425,0.13398912079748876,-0.5090667579782084,0.0000000000000000002510341102146993,1.468955282512383,4.039788918451197,0,0.041602804384792524,-2.2287089899053427,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011644204093330409,0.04759403398293735,-1.9921635576662378,0.000000000000000000000000000000000000000000000000000000000007358987661953784,0.09079092449329045,-1.0631063065299893,0.00000000000000000000000000000003835661685733419,0.0937832856850325,-0.989588933739141,0.000000000000000000005058086962024834,0.49408429874291465,1.5570298298471956,0.00000000000000000000000000000000000000000000000000000000000034447982914344566,0.08938298263174266,-1.0229697457427496,0.0000000004973342012616272
ENSMUSG00000039167,Adgrl4,0.13393516637736816,-2.477344937577165,0,0.2725475543176963,-1.2208559063500006,0.0000000000000000000000000000000000000000000000000000000000000000000005894235341565452,0.1169244686204501,-2.5984754384615845,0,0.4243569878104256,-0.5269789684868997,0.000000000025611670464228417,0.06665642691486096,-3.3023329398248147,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005984596709980262,5.682271276414938,4.779471697168203,0,0.14186081952076632,-2.1929588856351017,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021074997516844246,0.1175640474123086,-2.430894232761659,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004316765755546983,1.1262397737009546,0.9604699266346387,0.00000000000000000000000000037511678890325902,0.38917192437891496,-0.6366204169683359,0.00000040712670407313354
ENSMUSG00000013584,Aldh1a2,0.008571850648151563,-5.009665212490166,0,0.09030330984260151,-1.3332467624039444,0.0000000000000000000000000007756279121105189,0.009353957489636008,-4.782033829148249,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036102128947913495,0.03896433110112422,-2.5279865428964974,0.000000000000000000000000000000000000000000000008385750549486403,0.009193989919291165,-4.6559589738723535,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007540138269445395,0.2151511125256072,0.007804727304858261,0.916165038769456,0.015368255448083018,-3.9198790540781143,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003229850813504351,0.03583861274392314,-2.654589666326214,0.000000000000000000000000000000000000000000000000000008524341197171702,4.646745190558364,6.843639548220498,0,0.10599397940401342,-1.0281596425156363,0.0000025340383266399106
ENSMUSG00000022309,Angpt1,0.1000373933596779,-1.4122967621241227,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004097645871751508,0.5137462912288936,1.40025486459203,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002323071889949741,0.11806211209891934,-1.087728580465418,0.000000000000000000000000000000000000000000000000000000000000000000000000000014434256888425587,0.33473902627783986,0.61368688627498,0.00000000000001072671498410619,0.18479919737775244,-0.3222345643340052,0.00002497688965812063,0.22460472201536874,-0.011816326757615236,0.916165038769456,0.12814760696709224,-0.8868928205463948,0.0000000000000000000000000307788769387398,0.37077891876189634,0.7820994905725396,0.0000000000000000000000006482989948215985,0.7299816894961108,1.8198977649754455,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001452791999592439,0.21356995850062405,-0.08348146664997147,0.5865811010816219
ENSMUSG00000031075,Ano1,0.014221479484433275,-3.2253889806820917,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032552400184279976,0.13428523277112245,0.3994320836221843,0.005896933593780212,0.02073039227432845,-2.575995494369168,0.00000000000000000000000000000000000000000000000000000000000012089378288643732,0.325175054098473,1.8598616487652921,0.0000000000000000000000000000000000007163768062544014,0.015629782862794983,-2.862655024005947,0.0000000000000000000000000000000000000003909742177799536,0.25426949662117215,1.4419457453866982,0.0000000000000000000007252470431021221,0.03664737837619796,-1.611900111891401,0.000000000000000009026548762295082,0.36977409784384246,2.1160809523590074,0.0000000000000000000000000000000000000000000000000005098714947190126,0.2903828773313621,1.5703544583572304,0.0000000000000006778565568488762,0.09650198124843012,-0.11737791328679403,0.7791237274688708
ENSMUSG00000024411,Aqp4,0.7082491598035229,-1.6470996267937796,0,8.025297256063736,2.7761014589237143,0,0.6891591382904799,-1.621556673742245,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000739868,1.94396590075427,0.07136777124511073,0.227192880712378,0.32385829490703133,-2.6469668509915536,0,1.9683066930751763,0.09125601661394889,0.1088604073489648,0.7289281776375376,-1.441280993596875,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021200326052014777,2.8593853924754375,0.6828872647646723,0.0000000000000000000000000000000000004053152764050568,3.3322828268601086,0.8893923005750114,0.0000000000000000000000000000000000002316113442145416,1.939531623124186,0.06490992858428501,0.4661671500060774
ENSMUSG00000022602,Arc,5.9359091664512285,0.5854841269273174,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010657887248033219,5.889132690849243,0.4639429194949489,0.00000000000000000000000000000006525150284763943,5.834594186575931,0.5045614347067007,0.0000000000000000000000000000000000000000000000000000000000005792938765751986,2.9258670445026005,-0.6332008120947703,0.000000000000000000000000000000009114311475802035,1.5310291713099615,-1.6362333806446074,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003562788754960391,5.6669499093108415,0.38608826795118345,0.00000000000000006109707341126671,3.5798577806065377,-0.3379413590817304,0.0000000000000029429972263867406,0.20933769126123325,-4.501383791441809,0,1.119429087878684,-2.026543661550007,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030117021751370472,5.878710857691252,0.42145473898750074,0.0000000023142553912196168
ENSMUSG00000041225,Arhgap12,0.19160034346493324,-1.8149053538586424,0,1.0824699861184384,1.1131054336249306,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012109781982595521,0.24724784932064908,-1.3469468469733545,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045062490152079735,0.9408114854962357,0.8237076240846756,0.0000000000000000000000000000000000000000000000000000006945049000456628,0.9541063038744407,0.8929869115993853,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021789157474726259,0.6725102199095874,0.2909818879942452,0.00000007089148271250973,0.41612507059424786,-0.46401827941007323,0.00000000000000000001456769440137664,0.7181120161025346,0.3939320228810083,0.00000000000023682828798954525,0.8556698005798347,0.645911800834509,0.00000000000000000001744319231276309,0.9436628166342389,0.7872309446728096,0.000000000000000000000006578109149380829
ENSMUSG00000030047,Arhgap25,0.05571702921298516,-3.1594323313795583,0,0.10246852256751156,-2.0477883008110993,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007312425015140317,1.3903267355203575,3.0660322896709045,0,0.21678336939898202,-0.8990202771474594,0.0000000000000000000000003141580606244911,0.09768614289246864,-2.12064003528106,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017208083588198487,0.3025155036723689,-0.39941964334895363,0.0000003026294803509292,0.11750804550303476,-1.8437040385077008,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355381409865212,0.04990610559667801,-3.057253321573159,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006278052219196656,0.17336291183961916,-1.205421358537444,0.000000000000000000000003409025727378557,1.493407709811771,2.056778770056593,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009075744208562872
ENSMUSG00000031355,Arhgap6,0.16286516231487969,-0.4081019471372809,0.00030608002077390546,0.30249269333285944,0.6533952127053049,0.000008660977678884542,0.10352555654070122,-1.1252509209243078,0.00000000000000008763315977195704,0.48103237850296987,1.3884794857227278,0.000000000000000017819451889967322,0.08067726154177998,-1.4257589376864424,0.000000000000008420619294924615,0.3429378339044527,0.832910245050096,0.0000006100338776526971,0.22721374593242738,0.1793862853825492,0.25032223886549515,0.10852065914982333,-0.9521428197114825,0.000007069759594121282,0.3461066704226683,0.8087014688242335,0.00022954871656691016,0.2483739517377628,0.30124623888671076,0.2288325854218185
ENSMUSG00000021662,Arhgef28,0.3550499501421869,-1.4020200874203015,0,0.6962244821025443,-0.21792660556663446,0.000006820533906911042,0.49196760202247763,-0.8189610370712426,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007895370273053393,2.2818929177585656,1.7175620020001046,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009819618690833505,2.5207621861216554,2.062126023729385,0,0.5809080038191394,-0.48866090469882356,0.00000000000000002592696596094757,0.42156306867587723,-0.9938789960339907,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000051606662813224404,0.4712610105672883,-0.8038762779493487,0.0000000000000000000000000000000000000000550845281592017,0.4080219960796751,-0.9947352527558622,0.0000000000000000000000000000021575360458494475,0.4840919059347479,-0.7379605615746525,0.00000000000001512764440839979
ENSMUSG00000048251,Bcl11b,0.19130812128374625,-3.0585974913259033,0,0.9341479694339581,-0.46988251567007827,0.0000000000000000000021552103003730795,2.1670844216529694,1.0429976170507276,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011037183419410008,0.4452560381283013,-1.5620332044586538,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005307730727509715,3.974561842109571,2.0639550900826173,0,0.6972851965034452,-0.8997933453040139,0.000000000000000000000000000000000000000000000000010040529902761383,1.9451482703289074,0.7178765607605295,0.00000000000000000000000000000000000000000000000000000000007381743861681755,0.14435927189374645,-3.2131526680594362,0,0.17522037160932938,-2.887464963731311,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004418720966998441,0.8637718321580795,-0.555792734551738,0.0000000008678454403857874
ENSMUSG00000048482,Bdnf,1.216326125493961,0.8227598703164177,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009552463426582688,0.22646011380217165,-1.956695320186855,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012065481995485876,1.0304521818312533,0.42878123199903734,0.0000000000000000000000000006873877842494487,0.11972676283799988,-2.8468178744389916,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005856713451312641,2.2589633231698394,1.7947499519427534,0,0.25003167167748597,-1.7776028524889602,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003808769951507353,0.24920217295814615,-1.8134101584960058,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000377945762065729,0.2438365427810845,-1.8123860642622216,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044371944524821585,0.035291735624493906,-4.5574524932338285,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002638257439904468,0.37256092760664417,-1.150145559176965,0.000000000000000000000000018433793076588324
